Date,FED RATE,US(10)BOND,Change %_x,Exchange Rate,Change %_y,CH(10)BOND,Change %_x,CH(1)BOND,Change %_y, S&P Stock,CH(1) BOND,Shanghai Stock,Change %,PPI,CPI,TRADE BALANCE,DEBT
16-Feb-05,2.48,4.16,1.41%,8.2765,0.00%,4.681,-0.93%,2.44,-4.46%,1210.34,3.05,1278.88,0.78%,151.6,80.92,-13879.5,223.7
17-Feb-05,2.5,4.185,0.60%,8.2765,0.00%,4.683,0.04%,2.435,-0.20%,1200.75,3.03,1276.13,-0.22%,151.6,80.92,-13879.5,223.7
18-Feb-05,2.51,4.264,1.89%,8.2765,0.00%,4.723,0.85%,2.345,-3.70%,1201.59,3.09,1258.97,-1.34%,151.6,80.92,-13879.5,223.7
22-Feb-05,2.57,4.291,0.63%,8.2765,0.00%,4.68,-0.26%,2.345,1.78%,1184.16,3.12,1309.28,1.93%,151.6,80.92,-13879.5,223.7
23-Feb-05,2.53,4.271,-0.47%,8.2765,0.00%,4.649,-0.66%,2.102,-10.36%,1190.8,3.12,1309.47,0.01%,151.6,80.92,-13879.5,223.7
24-Feb-05,2.55,4.289,0.42%,8.2765,0.00%,4.668,0.41%,2.283,8.61%,1200.2,3.13,1309.95,0.04%,151.6,80.92,-13879.5,223.7
25-Feb-05,2.54,4.27,-0.44%,8.2765,0.00%,4.687,0.41%,2.321,1.66%,1211.37,3.15,1312.44,0.19%,151.6,80.92,-13879.5,223.7
10-Mar-05,2.52,4.469,-1.30%,8.2765,0.00%,4.576,-0.74%,1.905,-6.07%,1209.25,3.25,1286.23,-2.32%,153.7,81.56,-12848.6,240.2
11-Mar-05,2.51,4.546,1.72%,8.2765,0.00%,4.588,0.26%,2.062,8.24%,1200.08,3.28,1289.94,0.29%,153.7,81.56,-12848.6,240.2
14-Mar-05,2.59,4.514,-0.70%,8.2765,0.00%,4.575,-0.28%,2.043,-0.92%,1206.83,3.32,1293.50,0.28%,153.7,81.56,-12848.6,240.2
15-Mar-05,2.61,4.551,0.82%,8.2765,0.00%,4.563,-0.26%,2.037,-0.29%,1197.75,3.32,1269.14,-1.88%,153.7,81.56,-12848.6,240.2
16-Mar-05,2.57,4.508,-0.94%,8.2765,0.00%,4.492,-1.56%,2.089,2.55%,1188.07,3.3,1255.59,-1.07%,153.7,81.56,-12848.6,240.2
17-Mar-05,2.68,4.468,-0.89%,8.2765,0.00%,4.51,0.40%,2.06,-1.39%,1190.21,3.29,1243.47,-0.97%,153.7,81.56,-12848.6,240.2
18-Mar-05,2.7,4.511,0.96%,8.2765,0.00%,4.447,-1.40%,1.826,-11.36%,1189.65,3.32,1227.40,-1.29%,153.7,81.56,-12848.6,240.2
29-Mar-05,2.72,4.581,-1.36%,8.2765,0.00%,4.354,0.00%,1.821,-8.45%,1165.36,3.41,1195.02,-0.42%,153.7,81.56,-12848.6,240.2
30-Mar-05,2.74,4.552,-0.63%,8.2765,0.00%,4.469,2.64%,2.024,11.15%,1181.41,3.39,1172.57,-1.88%,153.7,81.56,-12848.6,240.2
31-Mar-05,2.96,4.488,-1.41%,8.2765,0.00%,4.411,-1.30%,2.011,-0.64%,1180.59,3.35,1181.24,0.74%,153.7,81.56,-12848.6,240.2
11-Apr-05,2.78,4.438,-0.80%,8.2765,0.00%,4.418,0.09%,1.833,-2.96%,1181.21,3.37,1240.97,-0.60%,155,82.10,-14884.8,243.1
12-Apr-05,2.77,4.358,-1.80%,8.2765,0.00%,4.308,-2.49%,1.716,-6.38%,1187.76,3.34,1219.51,-1.73%,155,82.10,-14884.8,243.1
13-Apr-05,2.76,4.366,0.18%,8.2765,0.00%,4.358,1.16%,1.779,3.67%,1173.79,3.32,1248.20,2.35%,155,82.10,-14884.8,243.1
14-Apr-05,2.79,4.314,-1.19%,8.2765,0.00%,4.394,0.83%,1.716,-3.54%,1162.05,3.3,1234.33,-1.11%,155,82.10,-14884.8,243.1
15-Apr-05,2.82,4.247,-1.55%,8.2765,0.00%,4.271,-2.80%,1.764,2.80%,1142.62,3.26,1216.96,-1.41%,155,82.10,-14884.8,243.1
18-Apr-05,2.75,4.274,0.64%,8.2765,0.00%,4.334,1.48%,1.931,9.47%,1145.98,3.29,1197.73,-1.58%,155,82.10,-14884.8,243.1
19-Apr-05,2.74,4.217,-1.33%,8.2765,0.00%,4.323,-0.25%,1.895,-1.86%,1152.78,3.26,1199.90,0.18%,155,82.10,-14884.8,243.1
20-Apr-05,2.74,4.191,-0.62%,8.2765,0.00%,4.291,-0.74%,1.89,-0.26%,1137.5,3.25,1184.19,-1.31%,155,82.10,-14884.8,243.1
21-Apr-05,2.75,4.302,2.65%,8.2765,0.00%,4.295,0.09%,1.851,-2.06%,1159.95,3.31,1172.56,-0.98%,155,82.10,-14884.8,243.1
22-Apr-05,2.74,4.251,-1.19%,8.2765,0.00%,4.287,-0.19%,1.862,0.59%,1152.12,3.3,1169.19,-0.29%,155,82.10,-14884.8,243.1
25-Apr-05,2.82,4.255,0.09%,8.2765,0.00%,4.291,0.09%,1.936,3.97%,1162.1,3.34,1157.97,-0.96%,155,82.10,-14884.8,243.1
26-Apr-05,2.78,4.271,0.38%,8.2765,0.00%,4.274,-0.40%,1.955,0.98%,1151.74,3.35,1165.34,0.64%,155,82.10,-14884.8,243.1
27-Apr-05,2.63,4.229,-0.98%,8.2765,0.00%,4.265,-0.21%,1.934,-1.07%,1156.38,3.33,1148.76,-1.42%,155,82.10,-14884.8,243.1
28-Apr-05,2.89,4.148,-1.92%,8.2765,0.00%,4.267,0.05%,1.989,2.84%,1143.22,3.3,1169.12,1.77%,155,82.10,-14884.8,243.1
29-Apr-05,2.97,4.2,1.25%,8.2765,0.00%,4.27,0.07%,1.973,-0.80%,1156.85,3.33,1159.15,-0.85%,155,82.10,-14884.8,243.1
10-May-05,2.99,4.204,-1.96%,8.2765,0.00%,4.276,0.16%,2.03,2.22%,1166.22,3.37,1135.56,0.42%,154.3,82.02,-15830.3,243.3
11-May-05,2.99,4.206,0.05%,8.2765,0.00%,4.278,0.05%,2.015,-0.74%,1171.11,3.35,1124.27,-0.99%,154.3,82.02,-15830.3,243.3
12-May-05,3.01,4.176,-0.71%,8.2765,0.00%,4.258,-0.47%,2.022,0.35%,1159.36,3.34,1103.99,-1.80%,154.3,82.02,-15830.3,243.3
13-May-05,3.01,4.121,-1.32%,8.2765,0.00%,4.251,-0.16%,2.062,1.98%,1154.05,3.29,1107.63,0.33%,154.3,82.02,-15830.3,243.3
16-May-05,3.06,4.135,0.34%,8.2765,0.00%,4.14,-2.61%,1.84,-10.77%,1165.69,3.33,1095.47,-1.10%,154.3,82.02,-15830.3,243.3
17-May-05,2.99,4.121,-0.34%,8.2765,0.00%,4.206,1.59%,1.868,1.52%,1173.8,3.32,1099.64,0.38%,154.3,82.02,-15830.3,243.3
18-May-05,3,4.094,-0.66%,8.2765,0.00%,4.243,0.88%,1.849,-1.02%,1185.56,3.29,1102.96,0.30%,154.3,82.02,-15830.3,243.3
20-May-05,3.01,4.127,0.19%,8.2765,0.00%,4.162,0.29%,1.901,2.81%,1189.28,3.35,1099.27,-0.38%,154.3,82.02,-15830.3,243.3
23-May-05,3.01,4.062,-1.57%,8.2765,0.00%,4.054,-2.59%,1.969,3.58%,1193.86,3.35,1070.84,-2.59%,154.3,82.02,-15830.3,243.3
25-May-05,3.01,4.09,1.46%,8.2765,0.00%,4.192,3.43%,2.028,3.00%,1190.01,3.32,1072.14,-0.16%,154.3,82.02,-15830.3,243.3
26-May-05,3.01,4.084,-0.15%,8.2765,0.00%,4.088,-2.48%,1.816,-10.45%,1197.62,3.31,1058.87,-1.24%,154.3,82.02,-15830.3,243.3
27-May-05,3.01,4.071,-0.32%,8.2765,0.00%,4.05,-0.93%,1.789,-1.49%,1198.78,3.31,1051.95,-0.65%,154.3,82.02,-15830.3,243.3
31-May-05,3.09,3.987,-2.06%,8.2765,0.00%,4.133,1.35%,1.702,-10.98%,1191.5,3.32,1060.74,0.05%,154.3,82.02,-15830.3,243.3
10-Jun-05,3.01,4.055,2.61%,8.2765,0.00%,4.084,-1.42%,1.555,-4.83%,1198.11,3.33,1108.29,-2.01%,154.3,82.06,-17606,298
13-Jun-05,3.04,4.094,0.96%,8.2765,0.00%,4.091,0.17%,1.636,5.21%,1200.82,3.38,1106.29,-0.18%,154.3,82.06,-17606,298
14-Jun-05,3.01,4.113,0.46%,8.2765,0.00%,4.027,-1.56%,1.522,-6.97%,1203.91,3.39,1093.46,-1.16%,154.3,82.06,-17606,298
15-Jun-05,3.05,4.111,-0.05%,8.2765,0.00%,3.997,-0.74%,1.488,-2.23%,1206.58,3.39,1072.84,-1.89%,154.3,82.06,-17606,298
21-Jun-05,2.96,4.047,-1.70%,8.2765,0.00%,3.858,-1.93%,1.494,0.40%,1213.61,3.42,1101.49,-1.27%,154.3,82.06,-17606,298
22-Jun-05,2.93,3.946,-2.50%,8.2765,0.00%,3.887,0.75%,1.386,-7.23%,1213.88,3.37,1102.03,0.05%,154.3,82.06,-17606,298
23-Jun-05,3.05,3.957,0.28%,8.2765,0.00%,3.875,-0.31%,1.39,0.29%,1200.73,3.39,1093.70,-0.76%,154.3,82.06,-17606,298
24-Jun-05,3.07,3.925,-0.81%,8.2765,0.00%,3.842,-0.85%,1.409,1.37%,1191.57,3.38,1101.88,0.75%,154.3,82.06,-17606,298
27-Jun-05,3.17,3.907,-0.46%,8.2765,0.00%,3.825,-0.44%,1.466,4.05%,1190.69,3.42,1124.64,2.07%,154.3,82.06,-17606,298
28-Jun-05,3.17,3.974,1.71%,8.2765,0.00%,3.863,0.99%,1.521,3.75%,1201.57,3.46,1108.59,-1.43%,154.3,82.06,-17606,298
29-Jun-05,3.2,3.988,0.35%,8.2765,0.00%,3.846,-0.44%,1.531,0.66%,1199.85,3.44,1104.99,-0.32%,154.3,82.06,-17606,298
30-Jun-05,3.35,3.921,-1.68%,8.2765,0.00%,3.874,0.73%,1.575,2.87%,1191.33,3.45,1080.94,-2.18%,154.3,82.06,-17606,298
11-Jul-05,3.23,4.099,0.00%,8.2765,0.00%,3.901,1.38%,1.587,3.59%,1219.44,3.58,1011.50,-0.64%,156.3,82.44,-17712.7,296.4
12-Jul-05,3.23,4.148,1.20%,8.2765,0.00%,3.765,-3.49%,1.253,-21.05%,1222.21,3.59,1046.16,3.43%,156.3,82.44,-17712.7,296.4
13-Jul-05,3.27,4.162,0.34%,8.2765,0.00%,3.698,-1.78%,1.315,4.95%,1223.29,3.59,1037.39,-0.84%,156.3,82.44,-17712.7,296.4
14-Jul-05,3.32,4.181,0.46%,8.2765,0.00%,3.772,2.00%,1.376,4.64%,1226.5,3.6,1040.42,0.29%,156.3,82.44,-17712.7,296.4
15-Jul-05,3.32,4.171,-0.24%,8.2765,0.00%,3.722,-1.33%,1.367,-0.65%,1227.92,3.61,1026.12,-1.37%,156.3,82.44,-17712.7,296.4
18-Jul-05,3.19,4.226,1.32%,8.2765,0.00%,3.743,0.56%,1.365,-0.15%,1221.13,3.66,1012.10,-1.37%,156.3,82.44,-17712.7,296.4
19-Jul-05,3.13,4.185,-0.97%,8.2765,0.00%,3.642,-2.70%,1.337,-2.05%,1229.35,3.65,1014.36,0.22%,156.3,82.44,-17712.7,296.4
20-Jul-05,3.25,4.16,-0.60%,8.2765,0.00%,3.735,2.55%,1.412,5.61%,1235.2,3.66,1021.05,0.66%,156.3,82.44,-17712.7,296.4
21-Jul-05,3.27,4.282,2.93%,8.11,-2.01%,3.745,0.27%,1.421,0.64%,1227.04,3.72,1020.63,-0.04%,156.3,82.44,-17712.7,296.4
22-Jul-05,3.25,4.222,-1.40%,8.1111,0.01%,3.753,0.21%,1.454,2.32%,1233.68,3.72,1046.32,2.52%,156.3,82.44,-17712.7,296.4
25-Jul-05,3.28,4.25,0.66%,8.1115,0.00%,3.773,0.53%,1.543,6.12%,1229.03,3.77,1045.40,-0.09%,156.3,82.44,-17712.7,296.4
26-Jul-05,3.25,4.228,-0.52%,8.1099,-0.02%,3.784,0.29%,1.531,-0.78%,1231.16,3.76,1072.81,2.62%,156.3,82.44,-17712.7,296.4
27-Jul-05,3.27,4.262,0.80%,8.1128,0.04%,3.598,-4.92%,1.426,-6.86%,1236.79,3.77,1089.91,1.59%,156.3,82.44,-17712.7,296.4
28-Jul-05,3.27,4.193,-1.62%,8.108,-0.06%,3.654,1.56%,1.522,6.73%,1243.72,3.75,1086.55,-0.31%,156.3,82.44,-17712.7,296.4
29-Jul-05,3.31,4.282,2.12%,8.1056,-0.03%,3.548,-2.90%,1.503,-1.25%,1234.18,3.8,1083.03,-0.32%,156.3,82.44,-17712.7,296.4
10-Aug-05,3.48,4.396,0.09%,8.1062,-0.01%,3.507,0.46%,1.36,10.48%,1229.13,3.9,1165.03,1.08%,157.6,82.86,-18692.6,302.1
11-Aug-05,3.51,4.328,-1.55%,8.1002,-0.07%,3.466,-1.17%,1.262,-7.21%,1237.81,3.89,1183.58,1.59%,157.6,82.86,-18692.6,302.1
12-Aug-05,3.55,4.25,-1.80%,8.098,-0.03%,3.454,-0.35%,1.29,2.22%,1230.39,3.88,1167.91,-1.32%,157.6,82.86,-18692.6,302.1
15-Aug-05,3.61,4.287,0.87%,8.0971,-0.01%,3.454,0.00%,1.272,-1.40%,1233.87,3.91,1187.01,1.64%,157.6,82.86,-18692.6,302.1
16-Aug-05,3.46,4.213,-1.73%,8.1002,0.04%,3.476,0.64%,1.361,7.00%,1219.34,3.88,1177.28,-0.82%,157.6,82.86,-18692.6,302.1
17-Aug-05,3.57,4.273,1.42%,8.0997,-0.01%,3.478,0.06%,1.354,-0.51%,1220.24,3.89,1192.83,1.32%,157.6,82.86,-18692.6,302.1
18-Aug-05,3.5,4.206,-1.57%,8.1007,0.01%,3.437,-1.18%,1.276,-5.76%,1219.02,3.86,1148.04,-3.75%,157.6,82.86,-18692.6,302.1
19-Aug-05,3.54,4.211,0.12%,8.1047,0.05%,3.454,0.49%,1.325,3.84%,1219.71,3.89,1150.18,0.19%,157.6,82.86,-18692.6,302.1
22-Aug-05,3.51,4.211,0.00%,8.1056,0.01%,3.458,0.12%,1.27,-4.15%,1221.73,3.89,1158.60,0.73%,157.6,82.86,-18692.6,302.1
23-Aug-05,3.49,4.184,-0.64%,8.1012,-0.05%,3.458,0.00%,1.286,1.26%,1217.57,3.88,1149.96,-0.75%,157.6,82.86,-18692.6,302.1
24-Aug-05,3.5,4.171,-0.31%,8.1005,-0.01%,3.52,1.79%,1.298,0.93%,1209.59,3.87,1167.14,1.49%,157.6,82.86,-18692.6,302.1
25-Aug-05,3.55,4.161,-0.24%,8.1002,0.00%,3.5,-0.57%,1.339,3.16%,1212.39,3.87,1172.47,0.46%,157.6,82.86,-18692.6,302.1
26-Aug-05,3.54,4.192,0.75%,8.0965,-0.05%,3.516,0.46%,1.375,2.69%,1205.1,3.9,1171.86,-0.05%,157.6,82.86,-18692.6,302.1
29-Aug-05,3.54,4.174,-0.43%,8.0954,-0.01%,3.516,0.00%,1.356,-1.38%,1212.28,3.91,1154.43,-1.49%,157.6,82.86,-18692.6,302.1
30-Aug-05,3.52,4.094,-1.92%,8.0973,0.02%,3.52,0.11%,1.373,1.25%,1208.41,3.85,1146.38,-0.70%,157.6,82.86,-18692.6,302.1
31-Aug-05,3.63,4.014,-1.95%,8.0998,0.03%,3.518,-0.06%,1.402,2.11%,1220.33,3.77,1162.80,1.43%,157.6,82.86,-18692.6,302.1
12-Sep-05,3.5,4.176,1.26%,8.0956,0.01%,3.528,2.08%,1.381,6.39%,1240.56,3.83,1188.21,-0.12%,162.2,83.88,-20128.7,306.3
13-Sep-05,3.45,4.133,-1.03%,8.0924,-0.04%,3.479,-1.39%,1.339,-3.04%,1231.2,3.81,1207.16,1.59%,162.2,83.88,-20128.7,306.3
14-Sep-05,3.54,4.17,0.90%,8.094,0.02%,3.469,-0.29%,1.263,-5.68%,1227.16,3.81,1217.26,0.84%,162.2,83.88,-20128.7,306.3
15-Sep-05,3.67,4.217,1.13%,8.0912,-0.03%,3.345,-3.57%,1.316,4.20%,1227.73,3.81,1217.28,0.00%,162.2,83.88,-20128.7,306.3
16-Sep-05,3.62,4.279,1.47%,8.0887,-0.03%,3.238,-3.20%,1.161,-11.78%,1237.91,3.86,1212.95,-0.36%,162.2,83.88,-20128.7,306.3
19-Sep-05,3.62,4.253,-0.61%,8.0871,-0.02%,3.295,1.76%,1.265,8.96%,1231.02,3.87,1220.63,0.63%,162.2,83.88,-20128.7,306.3
20-Sep-05,3.67,4.244,-0.21%,8.0908,0.05%,3.318,0.70%,1.297,2.53%,1221.34,3.92,1212.62,-0.66%,162.2,83.88,-20128.7,306.3
23-Sep-05,3.76,4.251,1.53%,8.0881,-0.04%,3.311,-0.06%,1.274,-1.77%,1215.29,3.89,1151.98,-0.69%,162.2,83.88,-20128.7,306.3
26-Sep-05,3.83,4.296,1.06%,8.091,0.04%,3.313,0.06%,1.259,-1.18%,1215.63,3.95,1155.04,0.27%,162.2,83.88,-20128.7,306.3
27-Sep-05,3.73,4.285,-0.26%,8.0921,0.01%,3.294,-0.57%,1.29,2.46%,1215.66,3.95,1133.24,-1.89%,162.2,83.88,-20128.7,306.3
28-Sep-05,3.76,4.259,-0.61%,8.092,0.00%,3.268,-0.79%,1.289,-0.08%,1216.89,3.95,1131.77,-0.13%,162.2,83.88,-20128.7,306.3
29-Sep-05,3.82,4.304,1.06%,8.0939,0.02%,3.293,0.76%,1.247,-3.26%,1227.68,3.97,1155.48,2.09%,162.2,83.88,-20128.7,306.3
30-Sep-05,3.93,4.332,0.65%,8.0922,-0.02%,3.325,0.97%,1.248,0.08%,1228.81,4.01,1155.61,0.01%,162.2,83.88,-20128.7,306.3
11-Oct-05,3.72,4.395,0.76%,8.0864,-0.01%,3.2,-0.25%,1.232,2.07%,1184.87,4.14,1157.19,1.60%,166.2,84.04,-20483.7,301.7
14-Oct-05,3.77,4.481,0.31%,8.0866,-0.04%,3.182,-0.44%,1.182,-4.06%,1186.57,4.15,1139.55,-1.13%,166.2,84.04,-20483.7,301.7
18-Oct-05,3.71,4.477,-0.49%,8.0869,-0.03%,3.12,-1.39%,1.33,12.52%,1178.14,4.19,1141.20,0.87%,166.2,84.04,-20483.7,301.7
19-Oct-05,3.71,4.469,-0.18%,8.0902,0.04%,3.084,-1.15%,1.301,-2.18%,1195.76,4.18,1134.61,-0.58%,166.2,84.04,-20483.7,301.7
20-Oct-05,3.77,4.435,-0.76%,8.0916,0.02%,3.127,1.39%,1.345,3.38%,1177.8,4.2,1135.95,0.12%,166.2,84.04,-20483.7,301.7
21-Oct-05,3.76,4.392,-0.97%,8.0897,-0.02%,3.131,0.13%,1.35,0.37%,1179.59,4.18,1141.32,0.47%,166.2,84.04,-20483.7,301.7
24-Oct-05,3.76,4.448,1.28%,8.0885,-0.01%,3.139,0.26%,1.314,-2.67%,1199.38,4.22,1141.17,-0.01%,166.2,84.04,-20483.7,301.7
25-Oct-05,3.74,4.54,2.07%,8.0916,0.04%,3.088,-1.62%,1.343,2.21%,1196.54,4.26,1121.92,-1.69%,166.2,84.04,-20483.7,301.7
26-Oct-05,3.75,4.589,1.08%,8.0901,-0.02%,3.098,0.32%,1.382,2.90%,1191.38,4.27,1097.16,-2.21%,166.2,84.04,-20483.7,301.7
27-Oct-05,3.85,4.554,-0.76%,8.0859,-0.05%,3.091,-0.23%,1.363,-1.37%,1178.9,4.26,1097.78,0.06%,166.2,84.04,-20483.7,301.7
31-Oct-05,4.02,4.557,-0.26%,8.0832,-0.03%,3.174,-0.38%,1.127,-17.31%,1207.01,4.31,1092.82,1.11%,166.2,84.04,-20483.7,301.7
21-Nov-05,4.03,4.463,-0.73%,8.0833,0.00%,3.288,-0.21%,1.262,-3.66%,1254.85,4.33,1119.94,0.26%,163.7,83.37,-18618.6,303.9
22-Nov-05,3.99,4.431,-0.72%,8.0839,0.01%,3.276,-0.36%,1.354,7.29%,1261.23,4.26,1098.65,-1.90%,163.7,83.37,-18618.6,303.9
23-Nov-05,4.01,4.478,1.06%,8.0785,-0.07%,3.288,0.37%,1.39,2.66%,1265.61,4.31,1105.75,0.65%,163.7,83.37,-18618.6,303.9
25-Nov-05,4.03,4.435,-0.96%,8.0797,-0.01%,3.325,0.18%,1.786,25.25%,1268.25,4.29,1114.92,0.14%,163.7,83.37,-18618.6,303.9
28-Nov-05,4.01,4.41,-0.56%,8.0825,0.03%,3.363,1.14%,1.774,-0.67%,1257.46,4.32,1110.82,-0.37%,163.7,83.37,-18618.6,303.9
29-Nov-05,3.99,4.482,1.63%,8.078,-0.06%,3.328,-1.04%,1.805,1.75%,1257.48,4.35,1096.99,-1.25%,163.7,83.37,-18618.6,303.9
12-Dec-05,4.24,4.553,0.44%,8.0749,-0.01%,3.364,-0.21%,1.924,-1.54%,1260.43,4.38,1116.37,0.26%,163,83.03,-16316.2,310
13-Dec-05,4.23,4.525,-0.61%,8.0753,0.00%,3.375,0.33%,1.785,-7.22%,1267.43,4.37,1117.85,0.13%,163,83.03,-16316.2,310
15-Dec-05,4.29,4.462,-0.04%,8.074,-0.01%,3.304,2.32%,1.852,3.75%,1270.94,4.33,1123.56,-0.16%,163,83.03,-16316.2,310
16-Dec-05,4.25,4.439,-0.52%,8.0736,0.00%,3.261,-1.30%,1.847,-0.27%,1267.32,4.32,1127.51,0.35%,163,83.03,-16316.2,310
19-Dec-05,4.25,4.446,0.16%,8.073,-0.01%,3.347,2.64%,1.88,1.79%,1259.92,4.38,1131.75,0.38%,163,83.03,-16316.2,310
20-Dec-05,4.3,4.466,0.45%,8.0728,0.00%,3.377,0.90%,1.783,-5.16%,1259.62,4.39,1136.34,0.41%,163,83.03,-16316.2,310
21-Dec-05,4.08,4.496,0.67%,8.0759,0.04%,3.364,-0.38%,1.826,2.41%,1262.79,4.38,1130.76,-0.49%,163,83.03,-16316.2,310
27-Dec-05,4.26,4.344,-0.73%,8.0744,-0.02%,3.259,-2.19%,1.477,-19.11%,1256.54,4.35,1154.29,-0.22%,163,83.03,-16316.2,310
28-Dec-05,4.19,4.38,0.83%,8.0735,-0.01%,3.276,0.52%,1.494,1.15%,1258.17,4.34,1157.03,0.24%,163,83.03,-16316.2,310
29-Dec-05,4.18,4.36,-0.46%,8.0704,-0.04%,3.276,0.00%,1.511,1.14%,1254.42,4.35,1169.86,1.11%,163,83.03,-16316.2,310
30-Dec-05,4.09,4.395,0.80%,8.0702,0.00%,3.315,1.19%,1.544,2.18%,1248.29,4.38,1161.06,-0.75%,163,83.03,-16316.2,310
10-Jan-06,4.24,4.43,1.30%,8.0645,0.00%,3.257,0.37%,1.539,6.06%,1289.69,4.42,1220.62,0.41%,164.3,83.66,-17985.6,318.4
11-Jan-06,4.24,4.458,0.63%,8.068,0.04%,3.268,0.34%,1.545,0.39%,1294.18,4.44,1211.05,-0.78%,164.3,83.66,-17985.6,318.4
12-Jan-06,4.28,4.408,-1.12%,8.0659,-0.03%,3.224,-1.35%,1.462,-5.37%,1286.06,4.42,1226.70,1.29%,164.3,83.66,-17985.6,318.4
13-Jan-06,4.3,4.357,-1.16%,8.0698,0.05%,3.221,-0.09%,1.523,4.17%,1287.61,4.4,1221.46,-0.43%,164.3,83.66,-17985.6,318.4
17-Jan-06,4.32,4.33,-0.85%,8.0672,0.00%,3.171,-2.10%,1.426,-8.30%,1282.93,4.42,1208.44,0.46%,164.3,83.66,-17985.6,318.4
18-Jan-06,4.24,4.338,0.18%,8.0694,0.03%,3.186,0.47%,1.552,8.84%,1277.93,4.42,1233.35,2.06%,164.3,83.66,-17985.6,318.4
19-Jan-06,4.23,4.377,0.90%,8.0687,-0.01%,3.146,-1.26%,1.427,-8.05%,1285.04,4.43,1251.58,1.48%,164.3,83.66,-17985.6,318.4
20-Jan-06,4.24,4.355,-0.50%,8.0601,-0.11%,3.208,1.97%,1.437,0.70%,1261.49,4.44,1255.31,0.30%,164.3,83.66,-17985.6,318.4
23-Jan-06,4.26,4.361,0.14%,8.0634,0.04%,3.204,-0.12%,1.468,2.16%,1263.82,4.45,1255.77,0.04%,164.3,83.66,-17985.6,318.4
24-Jan-06,4.28,4.394,0.76%,8.0622,-0.01%,3.191,-0.41%,1.446,-1.50%,1266.86,4.46,1252.06,-0.30%,164.3,83.66,-17985.6,318.4
25-Jan-06,4.36,4.481,1.98%,8.0629,0.01%,3.118,-2.29%,1.414,-2.21%,1264.68,4.51,1258.05,0.48%,164.3,83.66,-17985.6,318.4
21-Feb-06,4.54,4.571,0.57%,8.05,0.02%,3.06,-1.35%,1.57,2.35%,1283.03,4.73,1288.42,1.65%,161.8,83.83,-13833.1,319.2
23-Feb-06,4.47,4.563,0.80%,8.0475,0.00%,3.043,-1.71%,1.549,-1.34%,1287.79,4.73,1288.85,0.36%,161.8,83.83,-13833.1,319.2
